match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
207,5209,R16,Kaloyana NALBANTOVA,LIN Hsiang Ti,LIN Hsiang Ti,11-21 21-16 14-21,,,,,2026-01-10,WS
208,5209,R16,NGUYEN Thuy Linh,Tomoka MIYAZAKI,Tomoka MIYAZAKI,22-20 11-21 16-21,,,,3,2026-01-10,WS
209,5209,R16,Neslihan ARIN,Supanida KATETHONG,Supanida KATETHONG,15-21 5-21,,,,7,2026-01-10,WS
210,5209,R16,Line CHRISTOPHERSEN,Pornpawee CHOCHUWONG,Line CHRISTOPHERSEN,21-18 20-22 23-21,,,,2,2026-01-10,WS
211,5209,QF,Putri Kusuma WARDANI,Pitchamon OPATNIPUTH,Putri Kusuma WARDANI,21-18 21-19,,,1,,2026-01-10,WS
212,5209,QF,Nozomi OKUHARA,Riko GUNJI,Nozomi OKUHARA,21-19 21-18,,,,,2026-01-10,WS
213,5209,QF,LIN Hsiang Ti,Tomoka MIYAZAKI,LIN Hsiang Ti,11-6,,,,3,2026-01-10,WS
214,5209,QF,Supanida KATETHONG,Line CHRISTOPHERSEN,Supanida KATETHONG,21-14 21-18,,,7,,2026-01-10,WS
215,5209,SF,Putri Kusuma WARDANI,Nozomi OKUHARA,Putri Kusuma WARDANI,21-16 21-13,,,1,,2026-01-10,WS
216,5209,SF,LIN Hsiang Ti,Supanida KATETHONG,Supanida KATETHONG,21-14 18-21 21-23,,,,7,2026-01-10,WS
217,5209,F,Putri Kusuma WARDANI,Supanida KATETHONG,Putri Kusuma WARDANI,11-21 15-21,,,1,7,2026-01-10,WS
218,5270,R32,CHIU Pin-Chian,Pitchamon OPATNIPUTH,Pitchamon OPATNIPUTH,13-21 17-21,,,1,,2026-01-17,WS
219,5270,R32,PAI Yu Po,Karupathevan LETSHANAA,PAI Yu Po,15-21 21-16 21-9,,,,,2026-01-17,WS
220,5270,R32,Riko GUNJI,Yvonne LI,Riko GUNJI,21-12 21-16,,,7,,2026-01-17,WS
221,5270,R32,YEO Jia Min,AAKARSHI KASHYAP,YEO Jia Min,21-18 21-10,,,,,2026-01-17,WS
222,5270,R32,Line CHRISTOPHERSEN,Wen Yu ZHANG,Wen Yu ZHANG,13-21 16-21,,,4,,2026-01-17,WS
223,5270,R32,Isharani BARUAH,Amalie SCHULZ,Isharani BARUAH,21-19 21-19,,,,,2026-01-17,WS
224,5270,R32,Beiwen ZHANG,WONG Ling Ching,WONG Ling Ching,19-21 21-13 21-23,,,8,,2026-01-17,WS
225,5270,R32,Malvika BANSOD,SUNG Shuo Yun,Malvika BANSOD,21-18 21-14,,,,,2026-01-17,WS
226,5270,R32,Manami SUIZU,Rakshitha Sree SANTHOSH RAMRAJ,Manami SUIZU,21-9 21-15,,,,,2026-01-17,WS
227,5270,R32,Hina AKECHI,Nozomi OKUHARA,Nozomi OKUHARA,21-19 13-21 17-21,,,,5,2026-01-17,WS
228,5270,R32,Devika SIHAG,LO Sin Yan Happy,LO Sin Yan Happy,21-15 14-21 15-21,,,,,2026-01-17,WS
229,5270,R32,NGUYEN Thuy Linh,LIN Hsiang Ti,NGUYEN Thuy Linh,21-19 20-22 22-20,,,,3,2026-01-17,WS
230,5270,R32,Wen Chi HSU,HUANG Yu-Hsun,Wen Chi HSU,21-8 20-22 23-21,,,,,2026-01-17,WS
231,5270,R32,Anna TATRANOVA,Natsuki NIDAIRA,Natsuki NIDAIRA,12-21 20-22,,,,6,2026-01-17,WS
232,5270,R32,Anmol KHARB,Neslihan ARIN,Anmol KHARB,21-12 21-16,,,,,2026-01-17,WS
233,5270,R32,Tanvi SHARMA,Supanida KATETHONG,Tanvi SHARMA,21-18 14-12,,,,2,2026-01-17,WS
234,5270,R16,Pitchamon OPATNIPUTH,PAI Yu Po,Pitchamon OPATNIPUTH,21-18 21-10,,,,,2026-01-17,WS
235,5270,R16,Riko GUNJI,YEO Jia Min,Riko GUNJI,21-18 21-14,,,7,,2026-01-17,WS
236,5270,R16,Wen Yu ZHANG,Isharani BARUAH,Isharani BARUAH,11-21 21-14 17-21,,,,,2026-01-17,WS
237,5270,R16,WONG Ling Ching,Malvika BANSOD,Malvika BANSOD,22-24 13-21,,,,,2026-01-17,WS
238,5270,R16,Manami SUIZU,Nozomi OKUHARA,Nozomi OKUHARA,19-21 11-21,,,,5,2026-01-17,WS
239,5270,R16,LO Sin Yan Happy,NGUYEN Thuy Linh,NGUYEN Thuy Linh,12-21 14-21,,,,,2026-01-17,WS
240,5270,R16,Wen Chi HSU,Natsuki NIDAIRA,Natsuki NIDAIRA,22-20 19-21 14-21,,,,6,2026-01-17,WS
241,5270,R16,Anmol KHARB,Tanvi SHARMA,Tanvi SHARMA,14-21 17-21,,,,,2026-01-17,WS
242,5270,QF,Pitchamon OPATNIPUTH,Riko GUNJI,Pitchamon OPATNIPUTH,21-19 12-21 21-16,,,,7,2026-01-17,WS
243,5270,QF,Isharani BARUAH,Malvika BANSOD,Isharani BARUAH,21-9 15-7,,,,,2026-01-17,WS
244,5270,QF,Nozomi OKUHARA,NGUYEN Thuy Linh,Nozomi OKUHARA,21-18 21-8,,,5,,2026-01-17,WS
245,5270,QF,Natsuki NIDAIRA,Tanvi SHARMA,Tanvi SHARMA,14-21 14-21,,,6,,2026-01-17,WS
246,5270,SF,Pitchamon OPATNIPUTH,Isharani BARUAH,Pitchamon OPATNIPUTH,21-12 23-21,,,,,2026-01-17,WS
247,5270,SF,Nozomi OKUHARA,Tanvi SHARMA,Nozomi OKUHARA,21-9 21-16,,,5,,2026-01-17,WS
248,5270,F,Pitchamon OPATNIPUTH,Nozomi OKUHARA,Pitchamon OPATNIPUTH,15-21 15-21,,,,5,2026-01-17,WS
249,5222,R32,AN Se Young,Line CHRISTOPHERSEN,AN Se Young,21-12 21-13,,,1,,2025-01-07,WS
250,5222,R32,Natsuki NIDAIRA,NGUYEN Thuy Linh,NGUYEN Thuy Linh,16-21 19-21,,,,,2025-01-07,WS
251,5222,R32,Tomoka MIYAZAKI,Mia BLICHFELDT,Mia BLICHFELDT,21-15 14-21 16-21,,,6,,2025-01-07,WS
252,5222,R32,Beiwen ZHANG,Nozomi OKUHARA,Beiwen ZHANG,21-14 20-22 21-14,,,,,2025-01-07,WS
253,5222,R32,Gregoria Mariska TUNJUNG,Putri Kusuma WARDANI,Putri Kusuma WARDANI,8-21 14-21,,,4,,2025-01-07,WS
254,5222,R32,AAKARSHI KASHYAP,Julie Dawall JAKOBSEN,Julie Dawall JAKOBSEN,14-21 12-21,,,,,2025-01-07,WS
255,5222,R32,Pornpawee CHOCHUWONG,Anupama UPADHYAYA,Pornpawee CHOCHUWONG,21-17 18-21 21-8,,,8,,2025-01-07,WS
256,5222,R32,Ratchanok INTANON,LO Sin Yan Happy,Ratchanok INTANON,21-11 21-6,,,,,2025-01-07,WS
257,5222,R32,Pornpicha CHOEIKEEWONG,Kaoru SUGIYAMA,Pornpicha CHOEIKEEWONG,21-7 15-21 21-17,,,,,2025-01-07,WS
258,5222,R32,LIN Hsiang Ti,Busanan ONGBAMRUNGPHAN,LIN Hsiang Ti,,,,,5,2025-01-07,WS
259,5222,R32,GOH Jin Wei,Malvika BANSOD,Malvika BANSOD,15-21 16-21,,,,,2025-01-07,WS
260,5222,R32,PAI Yu Po,HAN Yue,HAN Yue,20-22 7-21,,,,3,2025-01-07,WS
261,5222,R32,Kirsty GILMOUR,GAO Fang Jie,GAO Fang Jie,21-19 19-21 13-21,,,,,2025-01-07,WS
262,5222,R32,SUNG Shuo Yun,YEO Jia Min,YEO Jia Min,16-21 13-21,,,,7,2025-01-07,WS
263,5222,R32,Lauren LAM,CHIU Pin-Chian,CHIU Pin-Chian,11-21 21-19 17-21,,,,,2025-01-07,WS
264,5222,R32,Wen Chi HSU,WANG Zhi Yi,WANG Zhi Yi,9-21 13-21,,,,2,2025-01-07,WS
265,5222,R16,AN Se Young,NGUYEN Thuy Linh,AN Se Young,21-15 21-15,,,1,,2025-01-07,WS
266,5222,R16,Mia BLICHFELDT,Beiwen ZHANG,Beiwen ZHANG,14-21 18-21,,,,,2025-01-07,WS
267,5222,R16,Putri Kusuma WARDANI,Julie Dawall JAKOBSEN,Putri Kusuma WARDANI,21-16 21-12,,,,,2025-01-07,WS
268,5222,R16,Pornpawee CHOCHUWONG,Ratchanok INTANON,Ratchanok INTANON,17-21 14-21,,,8,,2025-01-07,WS
269,5222,R16,Pornpicha CHOEIKEEWONG,LIN Hsiang Ti,Pornpicha CHOEIKEEWONG,19-21 21-16 21-17,,,,,2025-01-07,WS
270,5222,R16,Malvika BANSOD,HAN Yue,HAN Yue,18-21 11-21,,,,3,2025-01-07,WS
271,5222,R16,GAO Fang Jie,YEO Jia Min,YEO Jia Min,14-21 10-21,,,,7,2025-01-07,WS
272,5222,R16,CHIU Pin-Chian,WANG Zhi Yi,WANG Zhi Yi,17-21 13-21,,,,2,2025-01-07,WS
273,5222,QF,AN Se Young,Beiwen ZHANG,AN Se Young,21-11,,,1,,2025-01-07,WS
274,5222,QF,Putri Kusuma WARDANI,Ratchanok INTANON,Ratchanok INTANON,13-21 21-15 16-21,,,,,2025-01-07,WS
275,5222,QF,Pornpicha CHOEIKEEWONG,HAN Yue,Pornpicha CHOEIKEEWONG,18-21 21-13 21-19,,,,3,2025-01-07,WS
276,5222,QF,YEO Jia Min,WANG Zhi Yi,WANG Zhi Yi,20-22 16-21,,,7,2,2025-01-07,WS
277,5222,SF,AN Se Young,Ratchanok INTANON,AN Se Young,21-14 21-18,,,1,,2025-01-07,WS
278,5222,SF,Pornpicha CHOEIKEEWONG,WANG Zhi Yi,WANG Zhi Yi,16-21 12-21,,,,2,2025-01-07,WS
279,5222,F,AN Se Young,WANG Zhi Yi,AN Se Young,21-17 21-7,,,1,2,2025-01-07,WS
280,5268,R32,AN Se Young,CHIU Pin-Chian,AN Se Young,22-20 21-15,,,1,,2025-01-14,WS
281,5268,R32,Nozomi OKUHARA,Ratchanok INTANON,Ratchanok INTANON,13-21 15-21,,,,,2025-01-14,WS
282,5268,R32,YEO Jia Min,NGUYEN Thuy Linh,YEO Jia Min,19-21 22-20 21-5,,,7,,2025-01-14,WS
283,5268,R32,Kirsty GILMOUR,Wen Chi HSU,Wen Chi HSU,21-15 10-21 14-21,,,,,2025-01-14,WS
284,5268,R32,Gregoria Mariska TUNJUNG,Line CHRISTOPHERSEN,Gregoria Mariska TUNJUNG,25-27 21-12 21-11,,,4,,2025-01-14,WS
285,5268,R32,Natsuki NIDAIRA,LO Sin Yan Happy,Natsuki NIDAIRA,22-20,,,,,2025-01-14,WS
286,5268,R32,PUSARLA V. Sindhu,SUNG Shuo Yun,PUSARLA V. Sindhu,21-14 22-20,,,,,2025-01-14,WS
287,5268,R32,Wen Yu ZHANG,Manami SUIZU,Manami SUIZU,5-21 8-21,,,,,2025-01-14,WS
288,5268,R32,LIN Hsiang Ti,GAO Fang Jie,GAO Fang Jie,21-18 13-21 14-21,,,,,2025-01-14,WS
289,5268,R32,AAKARSHI KASHYAP,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,17-21 13-21,,,,8,2025-01-14,WS
290,5268,R32,Kaoru SUGIYAMA,Lauren LAM,Kaoru SUGIYAMA,21-8 21-8,,,,,2025-01-14,WS
291,5268,R32,Malvika BANSOD,HAN Yue,HAN Yue,22-20 16-21 11-21,,,,3,2025-01-14,WS
292,5268,R32,Rakshitha Sree SANTHOSH RAMRAJ,Anupama UPADHYAYA,Anupama UPADHYAYA,17-21 18-21,,,,,2025-01-14,WS
293,5268,R32,Pornpicha CHOEIKEEWONG,Tomoka MIYAZAKI,Tomoka MIYAZAKI,5-21 24-22 9-21,,,,6,2025-01-14,WS
294,5268,R32,Julie Dawall JAKOBSEN,Mia BLICHFELDT,Mia BLICHFELDT,9-21 14-21,,,,,2025-01-14,WS
295,5268,R32,Beiwen ZHANG,WANG Zhi Yi,WANG Zhi Yi,21-14 15-21 16-21,,,,2,2025-01-14,WS
296,5268,R16,AN Se Young,Ratchanok INTANON,AN Se Young,21-15 21-8,,,1,,2025-01-14,WS
297,5268,R16,YEO Jia Min,Wen Chi HSU,YEO Jia Min,21-12 19-21 21-19,,,7,,2025-01-14,WS
298,5268,R16,Gregoria Mariska TUNJUNG,Natsuki NIDAIRA,Gregoria Mariska TUNJUNG,21-12 24-22,,,4,,2025-01-14,WS
299,5268,R16,PUSARLA V. Sindhu,Manami SUIZU,PUSARLA V. Sindhu,21-15 21-13,,,,,2025-01-14,WS
300,5268,R16,GAO Fang Jie,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,21-16 16-21 15-21,,,,8,2025-01-14,WS
301,5268,R16,Kaoru SUGIYAMA,HAN Yue,HAN Yue,12-21 9-21,,,,3,2025-01-14,WS
302,5268,R16,Anupama UPADHYAYA,Tomoka MIYAZAKI,Tomoka MIYAZAKI,6-21 9-21,,,,6,2025-01-14,WS
303,5268,R16,Mia BLICHFELDT,WANG Zhi Yi,WANG Zhi Yi,13-21 21-16 8-21,,,,2,2025-01-14,WS
304,5268,QF,AN Se Young,YEO Jia Min,AN Se Young,21-11 21-12,,,1,7,2025-01-14,WS
305,5268,QF,Gregoria Mariska TUNJUNG,PUSARLA V. Sindhu,Gregoria Mariska TUNJUNG,21-9 19-21 21-17,,,4,,2025-01-14,WS
306,5268,QF,Pornpawee CHOCHUWONG,HAN Yue,Pornpawee CHOCHUWONG,21-17 21-16,,,8,3,2025-01-14,WS
307,5268,QF,Tomoka MIYAZAKI,WANG Zhi Yi,Tomoka MIYAZAKI,21-16,,,6,2,2025-01-14,WS
308,5268,SF,AN Se Young,Gregoria Mariska TUNJUNG,AN Se Young,21-19 21-16,,,1,4,2025-01-14,WS
309,5268,SF,Pornpawee CHOCHUWONG,Tomoka MIYAZAKI,Pornpawee CHOCHUWONG,11-21 24-22 21-19,,,8,6,2025-01-14,WS
310,5268,F,AN Se Young,Pornpawee CHOCHUWONG,AN Se Young,21-12 21-9,,,1,8,2025-01-14,WS
311,5234,R32,Tomoka MIYAZAKI,Rakshitha Sree SANTHOSH RAMRAJ,Tomoka MIYAZAKI,21-17 21-19,,,3,,2025-01-21,WS
312,5234,R32,CHIU Pin-Chian,Chiara Marvella HANDOYO,CHIU Pin-Chian,21-15 21-17,,,,,2025-01-21,WS
313,5234,R32,Ratchanok INTANON,TANYA HEMANTH,Ratchanok INTANON,21-14 21-11,,,6,,2025-01-21,WS
314,5234,R32,Natsuki NIDAIRA,Michelle LI,Natsuki NIDAIRA,21-18 21-19,,,,,2025-01-21,WS
315,5234,R32,PUSARLA V. Sindhu,NGUYEN Thuy Linh,NGUYEN Thuy Linh,20-22 12-21,,,7,,2025-01-21,WS
316,5234,R32,Polina BUHROVA,Karupathevan LETSHANAA,Karupathevan LETSHANAA,23-21 15-21 19-21,,,,,2025-01-21,WS
317,5234,R32,GAO Fang Jie,SUNG Shuo Yun,SUNG Shuo Yun,11-21 21-17 16-21,,,,,2025-01-21,WS
318,5234,R32,LIANG Ting Yu,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,16-21 14-21,,,,,2025-01-21,WS
319,5234,R32,Kaoru SUGIYAMA,Komang Ayu Cahya DEWI,Kaoru SUGIYAMA,25-23 21-16,,,,,2025-01-21,WS
320,5234,R32,PAI Yu Po,Putri Kusuma WARDANI,Putri Kusuma WARDANI,13-21 14-21,,,,8,2025-01-21,WS
321,5234,R32,Wen Chi HSU,GOH Jin Wei,Wen Chi HSU,21-14 19-21 21-14,,,,,2025-01-21,WS
322,5234,R32,Keisha Fatimah AZZAHRA,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,17-21 12-21,,,,4,2025-01-21,WS
323,5234,R32,Nozomi OKUHARA,AAKARSHI KASHYAP,Nozomi OKUHARA,21-10 21-13,,,,,2025-01-21,WS
324,5234,R32,SIM Yu Jin,YEO Jia Min,SIM Yu Jin,21-17 7-21 21-18,,,,5,2025-01-21,WS
325,5234,R32,Lauren LAM,LIN Hsiang Ti,LIN Hsiang Ti,17-21 21-15 14-21,,,,,2025-01-21,WS
326,5234,R32,Anupama UPADHYAYA,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,12-21 5-21,,,,2,2025-01-21,WS
327,5234,R16,Tomoka MIYAZAKI,CHIU Pin-Chian,Tomoka MIYAZAKI,21-19 21-14,,,3,,2025-01-21,WS
328,5234,R16,Ratchanok INTANON,Natsuki NIDAIRA,Ratchanok INTANON,21-15 24-22,,,6,,2025-01-21,WS
329,5234,R16,NGUYEN Thuy Linh,Karupathevan LETSHANAA,NGUYEN Thuy Linh,21-18 17-21 22-20,,,,,2025-01-21,WS
330,5234,R16,SUNG Shuo Yun,Line CHRISTOPHERSEN,SUNG Shuo Yun,21-18 21-14,,,,,2025-01-21,WS
331,5234,R16,Kaoru SUGIYAMA,Putri Kusuma WARDANI,Putri Kusuma WARDANI,16-21 16-21,,,,8,2025-01-21,WS
332,5234,R16,Wen Chi HSU,Pornpawee CHOCHUWONG,Wen Chi HSU,21-13 17-21 21-14,,,,4,2025-01-21,WS
333,5234,R16,Nozomi OKUHARA,SIM Yu Jin,SIM Yu Jin,11-21 9-21,,,,,2025-01-21,WS
334,5234,R16,LIN Hsiang Ti,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,13-21 21-15 14-21,,,,2,2025-01-21,WS
335,5234,QF,Tomoka MIYAZAKI,Ratchanok INTANON,Ratchanok INTANON,17-21 21-11 15-21,,,3,6,2025-01-21,WS
336,5234,QF,NGUYEN Thuy Linh,SUNG Shuo Yun,SUNG Shuo Yun,16-21 20-22,,,,,2025-01-21,WS
337,5234,QF,Putri Kusuma WARDANI,Wen Chi HSU,Wen Chi HSU,21-18 17-21 14-21,,,8,,2025-01-21,WS
338,5234,QF,SIM Yu Jin,Gregoria Mariska TUNJUNG,SIM Yu Jin,,,,,2,2025-01-21,WS
339,5234,SF,Ratchanok INTANON,SUNG Shuo Yun,Ratchanok INTANON,21-15 21-12,,,6,,2025-01-21,WS
340,5234,SF,Wen Chi HSU,SIM Yu Jin,SIM Yu Jin,11-21 10-21,,,,,2025-01-21,WS
341,5234,F,Ratchanok INTANON,SIM Yu Jin,Ratchanok INTANON,21-18 21-17,,,6,,2025-01-21,WS
342,5221,R32,Pornpawee CHOCHUWONG,THET HTAR THUZAR,Pornpawee CHOCHUWONG,21-7 21-13,,,1,,2025-01-28,WS
343,5221,R32,DAI Wang,CHEN Su Yu,CHEN Su Yu,17-21 21-5 13-21,,,,,2025-01-28,WS
344,5221,R32,SIM Yu Jin,Yi En HSIEH,SIM Yu Jin,21-18 21-17,,,5,,2025-01-28,WS
345,5221,R32,LO Sin Yan Happy,Tidapron KLEEBYEESUN,Tidapron KLEEBYEESUN,21-19 13-21 15-21,,,,,2025-01-28,WS
346,5221,R32,Putri Kusuma WARDANI,Saloni Samirbhai MEHTA,Putri Kusuma WARDANI,21-19 21-11,,,3,,2025-01-28,WS
347,5221,R32,TANYA HEMANTH,KISONA Selvaduray,KISONA Selvaduray,21-15 11-21 13-21,,,,,2025-01-28,WS
348,5221,R32,Pornpicha CHOEIKEEWONG,Yulia Yosephine SUSANTO,Pornpicha CHOEIKEEWONG,21-17 21-17,,,7,,2025-01-28,WS
349,5221,R32,LALINRAT CHAIWAN,Agnes KOROSI,LALINRAT CHAIWAN,21-12 21-14,,,,,2025-01-28,WS
350,5221,R32,Karupathevan LETSHANAA,TUNG Ciou-Tong,TUNG Ciou-Tong,10-21 24-22 18-21,,,,,2025-01-28,WS
351,5221,R32,WU Luo Yu,Rakshitha Sree SANTHOSH RAMRAJ,Rakshitha Sree SANTHOSH RAMRAJ,19-21 16-21,,,,,2025-01-28,WS
352,5221,R32,Thamonwan NITHIITTIKRAI,Tara SHAH,Thamonwan NITHIITTIKRAI,21-15 21-16,,,,,2025-01-28,WS
353,5221,R32,Ines Lucia CASTILLO,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,17-21 5-21,,,,4,2025-01-28,WS
354,5221,R32,HUANG Yu-Hsun,Amalie SCHULZ,HUANG Yu-Hsun,23-21 21-11,,,,,2025-01-28,WS
355,5221,R32,Tereza ŠVÁBÍKOVÁ,Komang Ayu Cahya DEWI,Komang Ayu Cahya DEWI,12-21 11-21,,,,8,2025-01-28,WS
356,5221,R32,Pitchamon OPATNIPUTH,Shriyanshi VALISHETTY,Pitchamon OPATNIPUTH,21-17 21-13,,,,,2025-01-28,WS
357,5221,R32,Nutnalin RATTANAPANUWONG,Ratchanok INTANON,Ratchanok INTANON,9-21 10-21,,,,2,2025-01-28,WS
358,5221,R16,Pornpawee CHOCHUWONG,CHEN Su Yu,Pornpawee CHOCHUWONG,21-15 21-11,,,1,,2025-01-28,WS
359,5221,R16,SIM Yu Jin,Tidapron KLEEBYEESUN,SIM Yu Jin,21-15 21-12,,,5,,2025-01-28,WS
360,5221,R16,Putri Kusuma WARDANI,KISONA Selvaduray,Putri Kusuma WARDANI,13-21 21-14 21-17,,,3,,2025-01-28,WS
361,5221,R16,Pornpicha CHOEIKEEWONG,LALINRAT CHAIWAN,Pornpicha CHOEIKEEWONG,25-27 22-20 21-19,,,7,,2025-01-28,WS
362,5221,R16,TUNG Ciou-Tong,Rakshitha Sree SANTHOSH RAMRAJ,Rakshitha Sree SANTHOSH RAMRAJ,15-21 12-21,,,,,2025-01-28,WS
363,5221,R16,Thamonwan NITHIITTIKRAI,Line Højmark KJAERSFELDT,Thamonwan NITHIITTIKRAI,22-20 21-13,,,,4,2025-01-28,WS
364,5221,R16,HUANG Yu-Hsun,Komang Ayu Cahya DEWI,Komang Ayu Cahya DEWI,21-18 16-21 4-21,,,,8,2025-01-28,WS
365,5221,R16,Pitchamon OPATNIPUTH,Ratchanok INTANON,Pitchamon OPATNIPUTH,17-21 21-18 21-16,,,,2,2025-01-28,WS
366,5221,QF,Pornpawee CHOCHUWONG,SIM Yu Jin,Pornpawee CHOCHUWONG,21-16 13-21 21-14,,,1,5,2025-01-28,WS
367,5221,QF,Putri Kusuma WARDANI,Pornpicha CHOEIKEEWONG,Putri Kusuma WARDANI,21-10 21-14,,,3,7,2025-01-28,WS
368,5221,QF,Rakshitha Sree SANTHOSH RAMRAJ,Thamonwan NITHIITTIKRAI,Thamonwan NITHIITTIKRAI,21-19 14-21 9-21,,,,,2025-01-28,WS
369,5221,QF,Komang Ayu Cahya DEWI,Pitchamon OPATNIPUTH,Komang Ayu Cahya DEWI,21-18 21-17,,,8,,2025-01-28,WS
370,5221,SF,Pornpawee CHOCHUWONG,Putri Kusuma WARDANI,Pornpawee CHOCHUWONG,21-14 21-15,,,1,3,2025-01-28,WS
371,5221,SF,Thamonwan NITHIITTIKRAI,Komang Ayu Cahya DEWI,Komang Ayu Cahya DEWI,17-21 21-7 9-21,,,,8,2025-01-28,WS
372,5221,F,Pornpawee CHOCHUWONG,Komang Ayu Cahya DEWI,Pornpawee CHOCHUWONG,18-21 21-16 21-13,,,1,8,2025-01-28,WS
373,5242,R32,YEO Jia Min,HUANG Yu-Hsun,YEO Jia Min,21-16 21-18,,,1,,2025-01-25,WS
374,5242,R32,Amalie SCHULZ,Polina BUHROVA,Amalie SCHULZ,21-16 21-23 21-8,,,,,2025-01-25,WS
375,5242,R32,Line CHRISTOPHERSEN,Karupathevan LETSHANAA,Line CHRISTOPHERSEN,20-22 21-10 21-15,,,,,2025-01-25,WS
376,5242,R32,Komang Ayu Cahya DEWI,Hina AKECHI,Hina AKECHI,12-21 17-21,,,,,2025-01-25,WS
377,5242,R32,Mia BLICHFELDT,Tereza ŠVÁBÍKOVÁ,Mia BLICHFELDT,21-11 21-16,,,4,,2025-01-25,WS
378,5242,R32,TANYA HEMANTH,Kaloyana NALBANTOVA,Kaloyana NALBANTOVA,18-21 13-21,,,,,2025-01-25,WS
379,5242,R32,Kirsty GILMOUR,LO Sin Yan Happy,LO Sin Yan Happy,21-17 17-21 19-21,,,8,,2025-01-25,WS
380,5242,R32,Rakshitha Sree SANTHOSH RAMRAJ,KISONA Selvaduray,Rakshitha Sree SANTHOSH RAMRAJ,22-20 5-21 25-23,,,,,2025-01-25,WS
381,5242,R32,Wen Yu ZHANG,Unnati HOODA,Unnati HOODA,13-21 17-21,,,,,2025-01-25,WS
382,5242,R32,Asuka TAKAHASHI,Line Højmark KJAERSFELDT,Asuka TAKAHASHI,21-15 21-16,,,,5,2025-01-25,WS
383,5242,R32,Anmol KHARB,Riko GUNJI,Riko GUNJI,11-21 14-21,,,,,2025-01-25,WS
384,5242,R32,Anupama UPADHYAYA,SUNG Shuo Yun,SUNG Shuo Yun,18-21 27-25 18-21,,,,3,2025-01-25,WS
385,5242,R32,AAKARSHI KASHYAP,Isharani BARUAH,AAKARSHI KASHYAP,13-21 21-18 21-19,,,,,2025-01-25,WS
386,5242,R32,LéOnice HUET,NGUYEN Thuy Linh,NGUYEN Thuy Linh,18-21 9-21,,,,6,2025-01-25,WS
387,5242,R32,Tasnim MIR,Rachel CHAN,Tasnim MIR,20-22 21-18 21-15,,,,,2025-01-25,WS
388,5242,R32,TUNG Ciou-Tong,Beiwen ZHANG,TUNG Ciou-Tong,,,,,2,2025-01-25,WS
389,5242,R16,YEO Jia Min,Amalie SCHULZ,YEO Jia Min,21-10 21-18,,,1,,2025-01-25,WS
390,5242,R16,Line CHRISTOPHERSEN,Hina AKECHI,Hina AKECHI,14-21 13-21,,,,,2025-01-25,WS
391,5242,R16,Mia BLICHFELDT,Kaloyana NALBANTOVA,Mia BLICHFELDT,21-6 21-12,,,4,,2025-01-25,WS
392,5242,R16,LO Sin Yan Happy,Rakshitha Sree SANTHOSH RAMRAJ,Rakshitha Sree SANTHOSH RAMRAJ,17-21 11-21,,,,,2025-01-25,WS
393,5242,R16,Unnati HOODA,Asuka TAKAHASHI,Unnati HOODA,21-13 21-19,,,,,2025-01-25,WS
394,5242,R16,Riko GUNJI,SUNG Shuo Yun,Riko GUNJI,21-17 21-17,,,,3,2025-01-25,WS
395,5242,R16,AAKARSHI KASHYAP,NGUYEN Thuy Linh,NGUYEN Thuy Linh,14-21 17-21,,,,6,2025-01-25,WS
396,5242,R16,Tasnim MIR,TUNG Ciou-Tong,Tasnim MIR,21-17 21-15,,,,,2025-01-25,WS
397,5242,QF,YEO Jia Min,Hina AKECHI,YEO Jia Min,21-8 19-21 21-18,,,1,,2025-01-25,WS
398,5242,QF,Mia BLICHFELDT,Rakshitha Sree SANTHOSH RAMRAJ,Mia BLICHFELDT,21-12 21-12,,,4,,2025-01-25,WS
399,5242,QF,Unnati HOODA,Riko GUNJI,Riko GUNJI,21-15 23-25 22-24,,,,,2025-01-25,WS
400,5242,QF,NGUYEN Thuy Linh,Tasnim MIR,NGUYEN Thuy Linh,19-21 21-12 7-0,,,6,,2025-01-25,WS
401,5242,SF,YEO Jia Min,Mia BLICHFELDT,YEO Jia Min,21-19 22-20,,,1,4,2025-01-25,WS
402,5242,SF,Riko GUNJI,NGUYEN Thuy Linh,NGUYEN Thuy Linh,17-21 19-21,,,,6,2025-01-25,WS
403,5242,F,YEO Jia Min,NGUYEN Thuy Linh,YEO Jia Min,21-16 21-17,,,1,6,2025-01-25,WS
404,5251,R32,AN Se Young,Unnati HOODA,AN Se Young,21-9 21-15,,,1,,2025-01-04,WS
405,5251,R32,Pornpicha CHOEIKEEWONG,CHIU Pin-Chian,Pornpicha CHOEIKEEWONG,24-22 21-14,,,,,2025-01-04,WS
406,5251,R32,Tomoka MIYAZAKI,PAI Yu Po,Tomoka MIYAZAKI,21-12 21-11,,,5,,2025-01-04,WS
407,5251,R32,Isharani BARUAH,Asuka TAKAHASHI,Asuka TAKAHASHI,13-21 13-21,,,,,2025-01-04,WS
